id,label,tweet
1804,0, @user just another day in america...   
1805,0, Ã¢Â†Â #south korea producer price index growth (yoy) remains at -3.1% in may   #blog #silver #gold #forex
1806,0,back to school.....   
1807,0,"i don't want to be alone when my mission stas so i will bring my brother. i need prayers, pray that god will be with the both of us.  "
1808,0,we have our tickets... so excited!! #shanghaidisneyland #openingday #shanghai #disney  Ã¢Â€Â¦ 
1809,0,yes! i got approved for a one bedroom on queen west in toronto for july!! now can move out of my sketchy neighbourhood  
1810,0,the simple things in life make one happy #smile #photography   #love #mysonshine  
1811,0,Ã¢Â˜Â†Ã‚Â°Ã¢Â€Â¢Ã¢Â—Â‹Ã¢Â—Â humble and kind Ã¢Â—ÂÃ¢Â—Â‹Ã¢Â€Â¢Ã‚Â°Ã¢Â˜Â† #see #god #his #will #be #done #awesome   #passion #progressÃ¢Â€Â¦ 
1812,0,just updated my linkedin profile   :-d  
1813,0,"seek #money, you will be #successful and it will mk u  , they said. he was a #rebel, he seeked happiness instead and got all of d above"
1814,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
1815,0,.@user not even one example? let me guess: you're not allowed to or are too fearful to speak of #islam? such is a   #cliche
1816,0, @user wish u many many happy returns of the day Ã°ÂŸÂ˜ÂŠ   b'day Ã°ÂŸÂŽÂŠÃ°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂ‰  @user
1817,0,more snapchat madness.   #dogs #snapchat #like4like #relationshipgoals 
1818,0,@user can we expect to see more me:a during the rest of e3?   #andromeda #giveittomealready!
1819,0,do what makes you  ... 
1820,0,we welcome all our new #stylemile members to    #shopping with your #saavoyagermiles 
1821,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1822,0,so we're down to single figures on the 'sleeps until #glasto' countdown Ã°ÂŸÂ˜Â t-9 #glastonbury   Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ¼Ã°ÂŸÂÂ»Ã°ÂŸÂŽÂ¸Ã°ÂŸÂŽÂ¤Ã¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂ’Âƒ
1823,0, @user you broads have low self esteem and are willing to settle for anything #smallminded &amp;  .
1824,0, @user @user @user @user @user pathetic is two people devoted to cruz trolling in a hillary clinton suppÃ¢Â€Â¦
1825,0,itÃ¢Â€Â™s #nationalbestfriendsday!Ã°ÂŸÂ‘Â­Ã°ÂŸÂ‘Â«Ã°ÂŸÂ‘Â¬ tag your #bffÃ¢Â¬Â‡Ã¯Â¸Â   Ã°ÂŸÂ“Â·: @user  #bestfriends #friends #friendship   #bffl 
1826,0,let's take off on a   #journey to the #future! lets #save #insure #invest!  know more onÃ¢Â€Â¦ 
1827,0,draw finished #evasion #relaxing #wellness #proud   
1828,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1829,0,very excited! on line shop coming soon! #vintagehour   #frenchvintage
1830,0,friday Ã°ÂŸÂ’Â…Ã°ÂŸÂÂ» #gdegblog #friday #selfie   #beard #gayguy #gaymen #gaystyle #lifestyle #fullnessÃ¢Â€Â¦ 
1831,0, @user is the prosecutor considering criminal charges against graves family as they did the greggs? #harambe &gt;black life white liÃ¢Â€Â¦
1832,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
1833,0,who is excited for tomorrow wwe money in the bank match. 
1834,0,@user as i mentioned this morning f.r.e.e. = forget rules explore experience   #hackaton
1835,0, @user @user him and cameron have in my opinion done nothing but talk the nation down and patronise the people. #diÃ¢Â€Â¦
1836,0,new addition to my little family coming soon!  
1837,0,whatswrong..?!? #turkey #notgood   #3:0 #em2016 #secondtime 
1838,0,may be the world needs him not india (read government)    
1839,0,"this year was not well received because of the gregorian festival took place in the ramadan, so i don't feel like doing   bihday"
1840,0,see a happy face in everything   #smile #thegoodlife @ camping mainus plak 
1841,0,what are the #bernieorbust people going to do when sanders inevitably falls in line and suppos clinton?  
1842,0,feelin #good#bbw#loubis #ontop#onpoint#homealone#peaceful Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â˜Ã°ÂŸÂ˜Âš 
1843,0,i'm so   and #grateful now that - #affirmations 
1844,0,john 14:26    sunday
1845,0,"@user sooo true and food does not, does not, does not taste real anymore #fakefood   #truth"
1846,0,farewell ceremony today! #sad   #mixedemotions 
1847,0, @user the euros are finally here!   #coybig #euro2016 
1848,0, @user choose to be happy today :) #quotes #motivation #inspiration   #life #choose #today  
1849,0, Ã¢Â†Â #boe holds its fire for now - anz   #blog #silver #gold #forex
1850,0,i am thankful for pillows. #thankful #positive     
1851,0,"my internet works again! let's record some videos hope that i can also upload a video for tommorrow, thanks for the patienceÃ¢Â™Â¥ :)  "
1852,0,jana_personal_fitness  #divulgaÃƒÂ§ÃƒÂ£oeparceria #inshot #girls #cute #summer #blur #sun   #funÃ¢Â€Â¦ 
1853,0, @user Ã°ÂŸÂ’Â”  edits edit audio  #edit #heabroken #depressed #depression #upset ... (vine by i'm lost...) 
1854,0,"i'll be waiting for love, waiting for love to come around  Ã¢ÂœÂ¨Ã¢ÂœÂ¨   #day #song #aviciiÃ¢Â€Â¦ "
1855,0,music time baby! Ã¢ÂÂ¤Ã¯Â¸Â #baby #happiness #29weeks   #mommyduties #family #katana #pamperingÃ¢Â€Â¦ 
1856,0,very #pretty  blonde #girl  #franziskafacella     #day  #beauty @user 
1857,0,reading trumps speech transcripts. can't tell if i'm reading a 12 year old boys  diary or not   #wedontwinanymore. #china #buildthewall
1858,0,@user weeeellll you know we don't like to travel....so seen as you're so close....maybe once or twice Ã°ÂŸÂ˜Â†   xx
1859,1,Ã¢Â€Â¦you #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiÃ¢Â€Â¦ 
1860,0,"even after the bushfires in 2014, the land is still struggling to recover. #fire   #recovery "
1861,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1862,0,holiday planning for januaryÃ°ÂŸÂ˜Â 3 weeks booked off workÃ¢ÂœÂŒÃ°ÂŸÂÂ¼   Ã¢ÂœÂˆÃ¯Â¸ÂÃ°ÂŸÂÂÃ°ÂŸÂ•ÂŒÃ°ÂŸÂÂ˜Ã°ÂŸÂ¦ÂÃ°ÂŸÂÂ¯Ã¢ÂœÂ¨Ã¢ÂœÂ¨
1863,0,rotakids have arrived at the lancashire conference at lancaster university.   
1864,0,i'm scared of uuuÃ°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â…Ã°ÂŸÂ˜Â…Ã°ÂŸÂ˜Â˜ 
1865,0,#gameshow   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
1866,0,@user @user @user love to be there #e32016 but at home in the uk   Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂÂº
1867,0,life is what you make it. letÃ¢Â€Â™s make it  ! #motivation 
1868,0,helix bridge   #riclswtravelbook #bearlovestravel #trip #travel #singapore   #enjoyÃ¢Â€Â¦ 
1869,1,in academia #yehtut offers more nuanced take on #rohingya #dvbmultimediagroup #yehtut is  &amp;Ã¢Â€Â¦ 
1870,0,we are signing up for @user today!  
1871,0,probably the best person for the job !   
1872,0,#good# vasee#gupur#dantel#flowers#vizit   days#hand made#vasse #naturelove #plant #naturelÃ¢Â€Â¦ 
1873,0,orlando shooting and american gun laws. #orlando  
1874,0, @user @user @user @user @user thats the standard of our home minister.  
1875,0,@user nice playing this week #proud   #pro
1876,0,Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followÃ¢Â€Â¦ 
1877,0,"@user @user talking about greenwood, tulsa, ok. city of tulsa &amp; state of ok has yet to acknowledge the massacre.   #history"
1878,0,#oxford boat trip #oxford #travelerslife #love #igers #latino #spanish #funday #sunny   Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢Â€Â¦ Ã¢Â€Â¦ 
1879,0, @user today at @user for @user Ã°ÂŸÂ’Â—Ã°ÂŸÂ’ÂœÃ°ÂŸÂ’Â™Ã°ÂŸÂ’ÂšÃ°ÂŸÂ’Â›Ã¢ÂÂ¤Ã¯Â¸Â #colourmehappy #thecolorrun #london #wembley   #colourful 
1880,0,with my friend's super lovely mom!  #love #fun   #ootd #me #smile #holiday #cute #la #tbtÃ¢Â€Â¦ 
1881,0,what do you expect from a country that elected #crookedhillary and trump as presidential candidates.   
1882,0,@user when are you going to fix the desync on cutscenses for mirrors edge catalyst its been more then a week   
1883,0,@user  #thankyou  #stud   #proud so close never gave up
1884,0,18th bihday on saturday   Ã°ÂŸÂŽÂˆÃ°ÂŸÂŽÂ‰
1885,0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
1886,0,my ps4 got water damaged and now it's broke  #day
1887,0,i'm so empty inside. aren't we all? #hollowbones #frail #tweettweet  
1888,0,disgusted to hear #donalddrumpf repeating this baseless lie/slander! just not believable.  ! #loveislove #ramadan 
1889,0, @user Ã°ÂŸÂ˜Â•   #migrant #refugeeweek  the #uk is out home #immigrant&amp;proud 
1890,0,@user it's just been a bad week overall. every day matt and i heard of another death.  
1891,0,tom and jerry + icepole - i see someone is feeling better now!!  #kids #child   #awesome 
1892,0,well... glad that's over... #brewers #lose     
1893,1,@user malia shake that ass! you so fine!.....pass the blunt 
1894,0,strolling around... #babyremih #remihontour #saturdays   #lovedailydose #blessedÃ¢Â€Â¦ 
1895,1,#gop will fail on anti-morality platform.  
1896,0, @user @user simon homophobic assholes don't need te find an excuse. in their mind everything is caused by equal rights tÃ¢Â€Â¦
1897,0,@user  fathers day to u bro..all i ask for u is more blessings&amp;longlyf.
1898,0,i am luminous. #i_am #positive #affirmation     
1899,0, the most #powerful #brave #angering   #hopeful thing i have read in a very very long time
1900,0,cleaned up my notifications.   
1901,0,"finishing the night having a good ""catchup"" with a guy u have fancied for 7/8years!   Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ’Â•"
1902,0,some can confirm this Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â  #goodmorning #africa   #weekend #smilesÃ¢Â€Â¦ 
1903,0,"now playing  :  naoyuki onda - "" temple in the twilight"" on     music song "
1904,0,  #friday #parisianbreakfast! today featuring our freshly #brewed double expresso &amp; ourÃ¢Â€Â¦ 
1905,0, @user goddamn it. 
1906,0,@user  you are with a lying cheating career criminal#hope she is in prison#u forget about fbi
1907,0,@user we're so   for #pokemonsunandmoon too! #dreamscometrue #pokemon
1908,0,no one but you can make you   #quote 
1909,0,when you with he was here for you an understand what's goin on  instead of makeing enemes  #hu#standbymyself#
1910,0," @user what bitches need to do is goto back to school , dropping out to lay with niggas Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â­Ã°ÂŸÂ˜Â­Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â©  !!"
1911,0,"you can't drink all day if you don't sta in the morning.""  enjoy happy hours  times  #drinks #booze "
1912,0,no whining   #happiness guru #positive #quote #bestquote #journeyquotes #bestoftheday #quoteoftheday... 
1913,1,"if you look at a problem and the first thing you thing of is color, be it black or white. you're pa of the problem "
1914,0,"i think i'm falling, i'm falling for you Ã°ÂŸÂ’Â• #the1975 #love #lyrics   "
1915,0,Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followÃ¢Â€Â¦ 
1916,0,coming soon   #vintage #rustic #events #cupcakes 
1917,0,  father's to all!# happy weekend everyone!!
1918,0,"leaders talk and talk, nothing woh if they do not know how to act right  to prevent genocide and tragedies. leadership is nottvshow.  "
1919,0,out of work super early but nowhere to get a drink since it's still so late Ã°ÂŸÂ˜ÂªÃ°ÂŸÂ’Â”  
1920,0,"you deserve to be happy. you are wohy. that's it. that's all. -nancy rainwater, phd   #wohy #wuvip "
1921,0, @user i don't want to be me anymore... - -   #alone #depression #depressedquotes #depressionquotes #depressed #killme Ã¢Â€Â¦ 
1922,0,#peeps  #market #epicurian #throwback #embrace #innerchild #culinary#fun#because #kids areÃ¢Â€Â¦ 
1923,0,chicago here we are Ã¢ÂœÂŒÃ°ÂŸÂÂ¼Ã¯Â¸ÂÃ°ÂŸÂ‡ÂºÃ°ÂŸÂ‡Â¸Ã°ÂŸÂÂ™ #chicago   #love #cloudgate #bean #smile #honeymoon #roadtripÃ¢Â€Â¦ 
1924,0,@user is it being knocked down? my old school in ek now a spos centre...#notredame institution!  
1925,0,@user upload upload uploadddddd  
1926,0,just 3 days until i get to see my best friend that i've not seen in 6 months  
1927,0,#diplomadoenmarketingdigital #terminamos #isum   @ isum 
1928,0,happy b'day daddy..  father's day# latepost# godbless
1929,0,r these people this stupid? now #killary suppoer says trump is the rappist.  not bill. is this real life? turds 
1930,0," @user oooh! malcolm @user launched a podcast! alas, i can't binge listen since it is at episode 001!   "
1931,0,"here comes #monsoon2016 #mumbairains ,#delighted   "
1932,0, @user find your home away from home with kappa kappa gamma &amp; sign up for fall 2016 recruitment today!!  ? #weare 
1933,0,@user   b day sweet johnnyÃ°ÂŸÂŒÂ¹
1934,0,  #fathersday to the man of my dreams! you sacrificed bachelorhood for a ready-made familyÃ¢Â€Â¦ 
1935,1, names for women fucking hard teen 
1936,0,people say a good #hea will always be  .but i think a #good hea most of the times get.... 
1937,0,school is almost finish   Ã°ÂŸÂ˜Â„
1938,0,ofcourse they'll Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜Ã¢ÂÂ¤Ã°ÂŸÂ’ÂƒÃ°ÂŸÂ’ÂƒÃ°ÂŸÂ™Âˆ 
1939,0, @user cutest video ever! Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â #adorable #aw #cute #omg #goals #puppy #cutebaby #baby   ... (vine by @user 
1940,1,@user i agree that #hrc wouldnÃ¢Â€Â™t have won the #popularvote w/o #ca. much in same way #trump wouldnÃ¢Â€Â™t win w/o the Ã¢Â€Â¦ 
1941,0,hello Ã¢Â˜Âº #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolÃ¢Â€Â¦ 
1942,0,@user @user news: carson uses word 'fairness' #trumpswiddleblackbuddy #usedbytrump  
1943,1, chick gets fucked nude superhero 
1944,0, @user worst day ever. #fml     #sick #worried #headache #cold
1945,0,beach is all you need! Ã°ÂŸÂŒÂ´Ã°ÂŸÂŒÂŠÃ¢Â˜Â€ #behello #helloexperience #vacation #goodmood #territoriohello #beach #paradise   
1946,1, sex free sex hotline numbers
1947,0,"be   n #healthy i'm an optimist, but an optimist who carries a raincoat. Ã¢Â€Â“ harold wilson "
1948,0,playing black ops iii on the easiest mode and i still suck at it.  
1949,0,sad weiner #dog #weinerdog #depressed #animal #animalfriend   
1950,1,just some trump suppoers voicing their thoughts on women's suffrage and germany's immigration policy... Ã¢Â€Â¦ 
1951,0,you get the street cred for tackling half the menu! we'll be waiting with round two Ã°ÂŸÂÂ´Ã°ÂŸÂ¤Â— 
1952,0, @user #morelove #lesshate #prayfororlando    this #world what is coming to defintely needÃ¢Â€Â¦ 
1953,0, @user your #rationchallenge #fundraising is helping educate #syrianrefugees: we love their   faces. #thankfulthursday 
1954,0,@user reserved a king suite for 4 people &amp; they give us a room with just 1 bed... &amp; the hotel is fully booked. #fail   #lakeway
1955,0,  cows in #az i want to hang with these girls today! #farmerscare #milkmatters h/t #azmilkproducers 
1956,0,#streetautopia   attack bull game 3d: do you really think that his head was empty around the city. each si 
1957,0,sunday vibes Ã°ÂŸÂ’Â¡ || #sunday #vibes #game #holiday   #enjoy 
1958,0, @user benidorm in a week then sta new job at hospital Ã¢Â˜ÂºÃ¯Â¸ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ’ÂƒÃ°ÂŸÂÂ½   #nhs #summer
1959,0, @user anderson cooper is crying rn at the top of his broadcast talking about the orlando victims. damn.   #orlandoshooting
1960,0,yes!!! now it's just up to you! #inspiration #revhealth #motivation #lovelife #life  Ã¢Â€Â¦ 
1961,0,#basketball   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
1962,0, @user same Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ’Â€ 
1963,0,it's friday!!! Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜ÂŠ #hr #management   #fridayfeeling #friday 
1964,0,are you on instagram? come join in with #myhappycapture  #bloggers   
1965,0,"damn, this really made me tear up a little.   #mustread "
1966,0,"good to see #england ""fans"" making us all feel proud #sarcasm euro 2016  via @user #disgrace   ********"
1967,0,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
1968,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1969,0,flowers decorÃ°ÂŸÂŒÂ·Ã°ÂŸÂŒÂ¸Ã°ÂŸÂŒÂº#wedding #pay #weddingcar #celebration #bride   #happiness #unforgettableÃ¢Â€Â¦ 
1970,0, @user its like they learned from ff13's super linear gameplay and went open world.  
1971,0, @user i guess people still let this social media get to them smh  
1972,0,i am thankful for spring. #thankful #positive     
1973,0,lord i hope may result na next week. para next project na ulit ako..    thank you lord. #novenatogodslove #answeredprayer Ã°ÂŸÂ™Â
1974,0,@user @user @user $bill is no more. everything wonderful about him has been ripped away   #ripdolla #boldandbeautiful
1975,0,Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followÃ¢Â€Â¦ 
1976,0,#dancing   bull hill climb: you have to reach the target to complete the task to survive. with strong excite 
1977,0,my girl Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜  #girl #friend #smile #bestfriend   
1978,0,"smile, it's saturday Ã³Â¾ÂŒÂµ #weekendvibes #summer #vacation #smile   #lovelife #friends #livingthedream #style... "
1979,0,"#bb18 is gonna suck sweaty balls this summer, tg for #bbuk good cast 2 houses secret tasks...grodner &amp; kass don't think outside the box  "
1980,0,the angry reaction on #facebook comes to show just how angry and bitter the majority of the world is.  
1981,0,whats the time? time to play overwatch Ã°ÂŸÂ˜Â‰  #play #gamer #overwatch #pc #pcgame #love #girl   
1982,0, @user caption this!   pearlman  
1983,0, @user puppies always make us happy. Ã°ÂŸÂ˜Â‰ #puppy #dog #doggie #cute   #weho #imapetrosexual 
1984,0,happy at work conference: right -mindset leads to culture-of-development organizations    #work #mindset
1985,0,getting   for this weekends shows! #country #music #lylepierce
1986,0,Ã°ÂŸÂ™Âquote of the day Ã°ÂŸÂ™Â‹  #bless #thankful #optimistic #positive #faith #strong  #motivation  Ã¢Â€Â¦ 
1987,0,gonna give some white people a taste of ramadan today   Ã°ÂŸÂ˜Â‚
1988,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1989,0,happy father's day to all the wonderful dads!  #parkridgechamber #fathersday #celebrate   
1990,0,we've had a great day and we hope you have too. we're really   about being an official member of @user from #today #membership
1991,0,"@user it was very boring, looks  like she doesn't want to be there  "
1992,0,"i'm   right now, can't watch the #wwdc2016 because i don't own a #mac device #apple #sierra #windows #safarilive #developer #macos"
1993,0,#years   attack bull chase: when you leave the lot despite the fact that you're a strong source of food 
1994,0,those who rant against #antismoking laws in public places really piss me off!  #piano #classical #elegy  
1995,0,"now playing  :  oskar schuster - "" comatose"" on    #melancholy   #melancholymusic"
1996,0,sho film i made on my relationship with caffeine.  #love #me   #instadaily #amazing #funÃ¢Â€Â¦ 
1997,0, @user one the flowers i planted as a seed bloomed! #firsttime   
1998,1,@user riyadh is renowned for some of the deadliest traffic in the world.      Ã¢Â€Â¦ #2017in3wordsÃ¢Â€Â¦ 
1999,0,@user ooohhh. im busy with my internship here in laguna.  
2000,0, coolestlifehack: this is what a porcupine fish looks like    #motivation
2001,0,goood Ã°ÂŸÂ‘Â keep going 
2002,0,"what makes you  ?? stick it on a post-it, and put it on your mirror Ã°ÂŸÂ˜ÂŠ  Ã°ÂŸÂ“Âspotted in #sanfrancisco "
2003,0,this always tears me up #anime   
2004,0,i have resurrected from the twitter dead. i am back guys! and conveniently in time for the euros! #euro2016 #europaleaguefinal  !
2005,0,"it's unfounate today that aids is under control but hate is not, and kills more gays yearly   #orlando"
2006,1,@user why the #electoralcollege elects  presidents #trump #notmypresident #newswithed 
2007,0," @user new script, new film. #september #film #actor #actorslife   #joy #work "
2008,0,we absolutely need it! thx u 
2009,0,let's go!!! #weezied #weekend #shopping #friday   #love #sunnyskies #smile #enjoy #bbqÃ¢Â€Â¦ 
2010,0, @user how u pregnant and fucking different niggas  
2011,0,15 emails. Ã°ÂŸÂ™ÂŠÃ°ÂŸÂŽÂ  
2012,0,  boy does 'happy dance' after hearing mom's voice through hearing aid: couesy caitlin orantes(princet... 
2013,0, @user true. just look at the #lgbtqhatestrumppay tl they side w/those who want access for terrorists who want them dead 
2014,0,how about if we begin today? Ã°ÂŸÂ’ÂœÃ°ÂŸÂ™ÂŒÃ°ÂŸÂÂ½ share what would you do! Ã°ÂŸÂ¦Â„ . #namaste   #morningÃ¢Â€Â¦ 
2015,1,@user @user needs to fire @user &amp; the dumb mfer that hired his  #genocide promoting ass! don't hire their graduates!
2016,0,@user  to the best daddy in the whole world!   bihday
2017,0,@user @user @user i can't wait anymore for tmrw episode i hope u wont stretch this precap like last weekÃ°ÂŸÂ˜Â¡   Ã°ÂŸÂ’Âƒ
2018,0,"Ã¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­Â review by jackie evans: ""i love this just what i wanted."" #etsy   #... #goatmilk  "
2019,0,2pm kick off. wales v england   #much 
2020,0,always be   #4daystogokianandjc 
2021,0,"realized today i'm one of the ""adults"" now since i held the pinata strings and didn't get to hit it   #imnotold #letmehitit #ayyyy #jk"
2022,0,photography secrets from one of the worldÃ¢Â€Â™s top shooters    #justmarried  #feeling 
2023,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
2024,1,"@user ""people of colour do not enjoy equality within the #lgbtq community;they are an excluded,marginalised group."" "
2025,0, @user my new friend daria Ã°ÂŸÂ˜Â#chicago #greattime #girlfriend   
2026,0,at the end of the day.   #sign #etsy #sparkle #behappy #workhard #woodwork #work #patiodesign #gardening #love 
2027,0, @user first #nodejs #expressjs app live on heroku   
2028,0,"for those of us who lost our wonderful dads too soon, this hard day is almost over. Ã°ÂŸÂ’Â”  #fathersday  "
2029,0,the song no longer applies to me.   
2030,0,@user @user there are bad apples in every barrel.no one needs attention seekers putting stats like this up x  
2031,0,@user   cause we lost
2032,0, @user 2 more likes before i release facebook page 3k likes appreciation mix.   #poi
2033,0,and the much awaited #starmoviessecretscreening is back :) @user   
2034,0,wake up everyday and remember what you have to be thankful forÃ°ÂŸÂ’Âž #thankful #grateful  Ã¢Â€Â¦ 
2035,0,ok i need to think positive i need to sta thinking about good things  
2036,0,i am terrific. #i_am #positive #affirmation     
2037,0,what could have been if derrick rose never got hu will always haunt the chicago bulls for many years to come.  
2038,0,#altwaystoheal  #healthy    #peace !!  !! think alternatively!! #idwp! 
2039,0," @user people who wonder if the glass is half empty or half full, miss the point. the glass is refillable.   #travel "
2040,0,back in manchester after visiting nottingham for a few days can't believe what a lovely time i've had!!  
2041,0,not in the mood to do anything.. depression strikes again.. #depressed   #broken
2042,0,pray for orlando #prayfororlando #love #amor #orlando #usa #pray #nohate   #paz #peace 
2043,0,one of my favorites episodes so far! spoke to my &lt;3 determined to heal it and share the journey! 
2044,0,"the hole in the roof in deal has sponsored us, enabling us to go to #bml16 , . who else is going?   #britmuÃ¢Â€Â¦ "
2045,1,"@user seriously  lede. come on, @user you can do better. "
2046,0,#goodmorning #monday #motivation feeling #positive and   for the week ahead after aÃ¢Â€Â¦ 
2047,0, @user Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ’Â–Ã°ÂŸÂ’Â•Ã°ÂŸÂ’Â•Ã°ÂŸÂ˜Â˜   national best friend day @user 
2048,0,"#laughing, #smiling, and being in a good mood are all contagious! so just be   and you will spread #happiness! "
2049,0,@user #media &amp; #politicians r making it all about #guns &amp; #radicalislamic pending on #agenda &amp;   #mourn the #victims #orlando #tv
2050,0," @user chill out Ã°ÂŸÂÂ»   weekends Ã¢ÂÂ¤Ã¯Â¸Â @ rue bourbon, burgos circle, the fo "
2051,0,good morning Ã°ÂŸÂŒÂ #ladyagat #cadiz #spain #vacation #morning #new #newday   #breakfast #itgirlÃ¢Â€Â¦ 
2052,0,these females worry about these no good aÃ¢ÂÂŒÃ¢ÂÂŒ Ã°ÂŸÂÂ¶ niggaz and take good care of them more den they on kids   Ã°ÂŸÂ¤Â”Ã°ÂŸÂ˜Â’
2053,0, @user #tonights the #night @user #showcase in brsitol @user   #film #shofilm #suppoindiefilm  @user @user
2054,0," @user if it really rained cats and dogs, they'd probably all die on impact. :(  "
2055,0,have they been re-branded #antinational yet? #modimarketing 
2056,0,people complain about power supply in their area..am happy to say that we enjoy light in my area..kudos to phed...20hrs a day light..  
2057,0,sad but true for the kids in arkansas. #saydyslexia #1in5 
2058,0,initiating another #work week with #positive #vibes   #monday 
2059,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
2060,0,Ã°ÂŸÂ—Â“ 7 more days to see @user woohoo!~ yay! Ã¢ÂœÂŒÃ°ÂŸÂÂ»Ã¯Â¸Â #thehighlight #derrickhoh #Ã¤Â½Â•Ã§Â»Â´Ã¥Â»Âº #conce  
2061,0,new parliament must fall #june16 this be one of the biggest movement in namibia since independence  african day's child
2062,0,what can i do to make your hea happy today? #love   #cheer #blessothers 
2063,0,"now playing on sad classical music (.com)  :  angels of venice - "" sad lisa""    #angels of venice   lisa"
2064,0, @user our bassist left his bass in the backseat of his car. he came back later to find his window smashedÃ¢Â€Â¦and in his backseaÃ¢Â€Â¦
2065,0,"  #bihday to @user ,  who is pa of #team #vodpass"
2066,0, @user taking chances is liberating &amp; exciting &amp; you always grow as a result :-) #livelovelife 
2067,0,salute to all fathers active in they kids lives   fathers day bless up &amp; enjoy #4way 
2068,0,i am thriving. #i_am #positive #affirmation     
2069,0,i love all of my friendsÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â   nationalbestfriendsday
2070,0,@user @user bigot brigade still pumping #klanservative racebait.   
2071,0,#praying for the #victims and their #families of this senseless #tragedy :( #why  Ã¢Â€Â¦ 
